precio;currency;localidad;provincia;km;year;marca;fecha_visto;modelo;id;type
3800000;$;Capital Federal;Capital Federal;1042;2020;Ford;1/3/2022;Ka;164802;kavak
3500000;$;Tigre;Bs.As. G.B.A. Norte;1046;2022;Fiat;1/3/2022;Cronos;173127;kavak
2860000;$;General San Martín;Bs.As. G.B.A. Norte;1050;2022;Fiat;1/3/2022;Cronos;172088;kavak
5160000;$;Rosario;Capital Federal;1054;2021;Ford;1/3/2022;Ranger;137083;kavak
6370000;$;General San Martín;Bs.As. G.B.A. Norte;1068;2022;Jeep;1/3/2022;Renegade;172788;kavak
6040000;$;Capital Federal;Capital Federal;1073;2021;Nissan;1/3/2022;Kicks;136864;kavak
7360000;$;Capital Federal;Capital Federal;1104;2021;Ford;1/3/2022;Ranger;137086;kavak
3800000;$;Morón;Bs.As. G.B.A. Oeste;1106;2021;Chevrolet;1/3/2022;Onix;140096;kavak
3230000;$;General San Martín;Bs.As. G.B.A. Norte;1455;2020;Ford;1/3/2022;Ka;171279;kavak
4890000;$;Capital Federal;Capital Federal;1555;2021;Chevrolet;1/3/2022;Cruze II;157535;kavak
3680000;$;Capital Federal;Capital Federal;1700;2021;Chevrolet;1/3/2022;Cruze II;165940;kavak
7640000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;2063;2021;Jeep;1/3/2022;Compass;160244;kavak
2980000;$;General San Martín;Bs.As. G.B.A. Norte;2782;2021;Fiat;1/3/2022;Cronos;157242;kavak
4450000;$;Capital Federal;Capital Federal;2882;2020;Nissan;1/3/2022;Kicks;164839;kavak
3010000;$;Tigre;Bs.As. G.B.A. Norte;3000;2021;Fiat;1/3/2022;Cronos;162600;kavak
2400000;$;General San Martín;Bs.As. G.B.A. Norte;3295;2020;Ford;1/3/2022;Ka;150541;kavak
4560000;$;Capital Federal;Capital Federal;3550;2021;Citroën;1/3/2022;C4 Cactus;162611;kavak
6640000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;3875;2021;Ford;1/3/2022;Ranger;137084;kavak
3280000;$;Capital Federal;Capital Federal;4000;2020;Peugeot;1/3/2022;208;171393;kavak
4110000;$;Morón;Bs.As. G.B.A. Oeste;4000;2019;Ford;1/3/2022;Focus III;154468;kavak
4330000;$;Tigre;Bs.As. G.B.A. Norte;4321;2018;Fiat;1/3/2022;500;161438;kavak
4610000;$;Capital Federal;Capital Federal;4399;2020;Volkswagen;1/3/2022;T-Cross;149506;kavak
4270000;$;Capital Federal;Capital Federal;4480;2021;Peugeot;1/3/2022;308;139736;kavak
7120000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;4556;2020;Volkswagen;1/3/2022;Vento;170562;kavak
2330000;$;Morón;Bs.As. G.B.A. Oeste;4570;2020;Renault;1/3/2022;Logan;166903;kavak
2980000;$;Capital Federal;Capital Federal;4582;2021;Volkswagen;1/3/2022;Gol Trend;171692;kavak
2980000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;4699;2021;Volkswagen;1/3/2022;Gol Trend;172721;kavak
4040000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;5218;2021;Citroën;1/3/2022;C4;143949;kavak
6800000;$;Capital Federal;Capital Federal;5280;2020;Jeep;1/3/2022;Compass;162744;kavak
9100000;$;Rosario;Capital Federal;5387;2021;Toyota;1/3/2022;Hilux;168600;kavak
2070000;$;Capital Federal;Capital Federal;5390;2018;Renault;1/3/2022;Logan;173533;kavak
4430000;$;General San Martín;Bs.As. G.B.A. Norte;5436;2020;Renault;1/3/2022;Captur;167918;kavak
2980000;$;Capital Federal;Capital Federal;5556;2021;Volkswagen;1/3/2022;Gol Trend;171712;kavak
3490000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;5590;2020;Fiat;1/3/2022;Cronos;150389;kavak
3670000;$;Rosario;Capital Federal;5598;2020;Renault;1/3/2022;Sandero;139647;kavak
4940000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;5644;2021;Jeep;1/3/2022;Renegade;160270;kavak
3580000;$;General San Martín;Bs.As. G.B.A. Norte;5661;2020;Peugeot;1/3/2022;208;171344;kavak
3440000;$;Tigre;Bs.As. G.B.A. Norte;5760;2018;Peugeot;1/3/2022;2008;168620;kavak
4090000;$;Capital Federal;Capital Federal;5785;2020;Renault;1/3/2022;Duster;169933;kavak
2590000;$;General San Martín;Bs.As. G.B.A. Norte;5884;2020;Renault;1/3/2022;Kwid;139807;kavak
4830000;$;Capital Federal;Capital Federal;6100;2021;Toyota;1/3/2022;Corolla;139829;kavak
3480000;$;General San Martín;Bs.As. G.B.A. Norte;6200;2021;Fiat;1/3/2022;Cronos;170185;kavak
3200000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;6233;2018;Toyota;1/3/2022;Yaris;169281;kavak
2250000;$;Capital Federal;Capital Federal;6300;2018;Ford;1/3/2022;Ka;169286;kavak
2740000;$;Rosario;Capital Federal;6599;2019;Chevrolet;1/3/2022;Prisma;166795;kavak
2680000;$;General San Martín;Bs.As. G.B.A. Norte;6665;2021;Peugeot;1/3/2022;208 Ii;167487;kavak
2320000;$;Capital Federal;Capital Federal;6700;2020;Renault;1/3/2022;Kwid;169295;kavak
4920000;$;General San Martín;Bs.As. G.B.A. Norte;6892;2021;Volkswagen;1/3/2022;Nivus;156244;kavak
3622500;$;Capital Federal;Capital Federal;7136;2019;Peugeot;1/3/2022;308;166921;kavak
6190000;$;Capital Federal;Capital Federal;7231;2021;Ford;1/3/2022;Ranger;164759;kavak
6570000;$;Capital Federal;Capital Federal;7273;2020;Honda;1/3/2022;HR-V;162232;kavak
4730000;$;Capital Federal;Capital Federal;7300;2020;Nissan;1/3/2022;Kicks;152885;kavak
5130000;$;Malvinas Argentinas;Bs.As. G.B.A. Norte;7306;2021;Nissan;1/3/2022;Kicks;163312;kavak
3140000;$;Capital Federal;Capital Federal;7316;2021;Volkswagen;1/3/2022;Gol Trend;153905;kavak
4110000;$;Rosario;Capital Federal;7410;2020;Chevrolet;1/3/2022;Spin;169270;kavak
4600000;$;General San Martín;Bs.As. G.B.A. Norte;7522;2020;Jeep;1/3/2022;Renegade;156574;kavak
2610000;$;Capital Federal;Capital Federal;7789;2018;Fiat;1/3/2022;Argo;171294;kavak
3230000;$;Capital Federal;Capital Federal;7797;2020;Renault;1/3/2022;Sandero;159807;kavak
2940000;$;Morón;Bs.As. G.B.A. Oeste;8000;2020;Toyota;1/3/2022;Etios;160243;kavak
2980000;$;Tigre;Bs.As. G.B.A. Norte;8000;2021;Volkswagen;1/3/2022;Gol Trend;172121;kavak
2460000;$;Morón;Bs.As. G.B.A. Oeste;8000;2019;Volkswagen;1/3/2022;Up;166087;kavak
4170000;$;Rosario;Capital Federal;8007;2020;Chevrolet;1/3/2022;Cruze II;162942;kavak
2940000;$;Morón;Bs.As. G.B.A. Oeste;8078;2021;Fiat;1/3/2022;Cronos;137594;kavak
