iin_inv_id;iin_vrs_id;iin_sku;iin_make;iin_model;iin_year;iin_version;iin_status;iin_inventory_days;iin_km;iin_published_price;iin_contract_date;iin_hub_id;iin_region_id;iin_last_update
142994;210147;AR-P032-P-11-1002-1011;Peugeot;207;2011;1.6 Coupe Thp 156cv;available;107;72799;2450000;14/11/2021;205;6;1/3/2022
159969;210151;AR-P032-P-11-1002-1015;Peugeot;207;2011;1.6 Gti 156cv 2 p;booked;52;65226;1860000;8/1/2022;202;6;1/3/2022
132581;210225;AR-P032-P-15-1002-1002;Peugeot;207;2015;1.4 Allure 75cv;booked;256;90000;1470000;18/6/2021;201;6;1/3/2022
169034;210225;AR-P032-P-15-1002-1002;Peugeot;207;2015;1.4 Allure 75cv;booked;25;55117;1460000;4/2/2022;201;6;1/3/2022
166871;221760;AR-P032-P-12-1002-1036;Peugeot;207;2012;1.4 Allure;booked;31;74396;1280000;29/1/2022;204;6;1/3/2022
150969;210228;AR-P032-P-15-1002-1005;Peugeot;207;2015;1.4 Allure Hdi 70cv;booked;80;71202;1570000;11/12/2021;201;6;1/3/2022
164491;210213;AR-P032-P-13-1002-1012;Peugeot;207;2013;1.4 Allure Hdi 70cv;fakeBooked;38;78000;1420000;22/1/2022;203;6;1/3/2022
172813;210229;AR-P032-P-16-1002-1001;Peugeot;207;2016;1.4 Allure 75cv;preloaded;12;;1670000;17/2/2022;203;6;1/3/2022
168186;221764;AR-P032-P-13-1002-1018;Peugeot;207;2013;1.4 Allure;preloaded;27;64850;1400000;2/2/2022;203;6;1/3/2022
172736;210180;AR-P032-P-12-1002-1009;Peugeot;207;2012;1.4 Xs;preloaded;35;;1240000;25/1/2022;203;6;1/3/2022
162225;210229;AR-P032-P-16-1002-1001;Peugeot;207;2016;1.4 Allure 75cv;preloaded;45;62819;1690000;15/1/2022;201;6;1/3/2022
167394;210156;AR-P032-P-11-1002-1020;Peugeot;207;2011;1.6 Xt;preloaded;29;;1240000;31/1/2022;203;6;1/3/2022
168192;210212;AR-P032-P-13-1002-1011;Peugeot;207;2013;1.6 Sedan Feline 106cv;preloaded;27;51239;1480000;2/2/2022;205;6;1/3/2022
